CUSTOMERNAME,CONTACT_FULLNAME,PHONE,CITY,ADDRESSLINE1,COUNTRY,POSTALCODE,CUSTOMERID
Scandinavian Gift Ideas,Maria Larsson,0695-34 6555,Boras,?kergatan 24,Sweden,S-844 67,36
Auto Assoc. & Cie.,Daniel Tonini,30.59.8555,Versailles,"67, avenue de l'Europe",France,78000,37
Mini Gifts Distributors Ltd.,Valarie Nelson,4155551450,San Rafael,5677 Strong St.,USA,97562,38
Online Diecast Creations Co.,Valarie Young,6035558647,Nashua,2304 Long Airport Avenue,USA,62005,39
Collectables For Less Inc.,Allen Nelson,6175558555,Brickhaven,7825 Douglas Av.,USA,58339,40
"Anna's Decorations, Ltd",Anna O'Hara,02 9936 8555,North Sydney,201 Miller Street,Australia,2060,41
Quebec Home Shopping Network,Jean Fresnisre,(514) 555-8054,Montreal,43 rue St. Laurent,Canada,H1J 1C3,42
Osaka Souveniers Co.,Mory Kentary,+81 06 6342 5555,Osaka,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Japan,530-0003,43
Motor Mint Distributors Inc.,Rosa Hernandez,2155559857,Philadelphia,11328 Douglas Av.,USA,71270,44
Atelier graphique,Carine Schmitt,40.32.2555,Nantes,"54, rue Royale",France,44000,45
Mini Classics,Steve Frick,9145554562,White Plains,3758 North Pendale Street,USA,24067,46
Danish Wholesale Imports,Jytte Petersen,31 12 3555,Kobenhavn,Vinb'ltet 34,Denmark,1734,47
"Stylish Desk Decors, Co.",Ann Brown,(171) 555-0297,London,35 King George,UK,WX3 6FW,48
Mini Creations Ltd.,Wing C Tam,5085559555,New Bedford,4575 Hillside Dr.,USA,50553,49
Alpha Cognac,Annette Roulet,61.77.6555,Toulouse,1 rue Alsace-Lorraine,France,31000,50
"Double Decker Gift Stores, Ltd",Thomas Hardy,(171) 555-7555,London,120 Hanover Sq.,UK,WA1 1DP,51
Enaco Distributors,Eduardo Saavedra,(93) 203 4555,Barcelona,"Rambla de Catalu¤a, 23",Spain,8022,52
Collectable Mini Designs Co.,Valarie Thompson,7605558146,San Diego,361 Furth Circle,USA,91217,53
Petit Auto,Catherine Dewey,(02) 5554 67,Bruxelles,Rue Joseph-Bens 532,Belgium,B-1180,54
"Royal Canadian Collectables, Ltd.",Elizabeth Lincoln,(604) 555-4555,Tsawassen,23 Tsawassen Blvd.,Canada,T2F 8M4,55
Gifts4AllAges.com,Juri Yoshido,6175559555,Boston,8616 Spinnaker Dr.,USA,51003,56
giftsbymail.co.uk,Helen Bennett,(198) 555-8888,Cowes,Garden House Crowther Way,UK,PO31 7PJ,57
"Oulu Toy Supplies, Inc.",Pirkko Koskitalo,981-443655,Oulu,Torikatu 38,Finland,90110,58
The Sharp Gifts Warehouse,Sue Frick,4085553659,San Jose,3086 Ingle Ln.,USA,94217,59
"La Corne D'abondance, Co.",Marie Bertrand,(1) 42.34.2555,Paris,"265, boulevard Charonne",France,75012,60
Mini Auto Werke,Roland Mendel,7675-3555,Graz,Kirchgasse 6,Austria,8010,61
Diecast Collectables,Valarie Franco,6175552555,Boston,6251 Ingle Ln.,USA,51003,62
Handji Gifts& Co,Wendy Victorino,+65 224 1555,Singapore,Village Close - 106 Linden Road Sandown,Singapore,69045,63
Cruz & Sons Co.,Arnold Cruz,+63 2 555 3587,Makati City,15 McCallum Street - NatWest Center #13-03,Philippines,1227 MM,64
Marseille Mini Autos,Laurence Lebihan,91.24.4555,Marseille,"12, rue des Bouchers",France,13008,65
"Toms Spezialitten, Ltd",Henriette Pfalzheim,0221-5554327,Koln,Mehrheimerstr. 369,Germany,50739,66
"Vida Sport, Ltd",Michael Holz,0897-034555,Gensve,Grenzacherweg 237,Switzerland,1203,67
L'ordine Souveniers,Maurizio Moroni,0522-556555,Reggio Emilia,Strada Provinciale 124,Italy,42100,68
Online Mini Collectables,Miguel Barajas,6175557555,Brickhaven,7635 Spinnaker Dr.,USA,58339,69
"Blauer See Auto, Co.",Roland Keitel,+49 69 66 90 2555,Frankfurt,Lyonerstr. 34,Germany,60528,70
Suominen Souveniers,Kalle Suominen,+358 9 8045 555,Espoo,"Software Engineering Center, SEC Oy",Finland,FIN-02271,71
Muscle Machine Inc,Jeff Young,2125557413,NYC,4092 Furth Circle,USA,10022,72
"Clover Collections, Co.",Dean Cassidy,+353 1862 1555,Dublin,25 Maiden Lane,Ireland,2,73
CAF Imports,Jesus Fernandez,+34 913 728 555,Madrid,"Merchants House, 27-30 Merchant's Quay",Spain,28023,74
"AV Stores, Co.",Victoria Ashworth,(171) 555-1555,Manchester,Fauntleroy Circus,UK,EC2 5NT,75
Heintze Collectables,Palle Ibsen,86 21 3555,Aaarhus,Smagsloget 45,Denmark,8200,76
Microscale Inc.,Kee Kuo,2125551957,NYC,5290 North Pendale Street,USA,10022,77
Boards & Toys Co.,Leslie Young,3105552373,Glendale,4097 Douglas Av.,USA,92561,78
"Iberia Gift Imports, Corp.",Jose Pedro Roel,(95) 555 82 82,Sevilla,"C/ Romero, 33",Spain,41101,79
Signal Collectibles Ltd.,Sue Taylor,4155554312,Brisbane,2793 Furth Circle,USA,94217,80
Mini Caravy,Frederique Citeaux,88.60.1555,Strasbourg,"24, place Kluber",France,67000,81
Signal Gift Stores,Sue King,7025551838,Las Vegas,8489 Strong St.,USA,83030,82
"Norway Gifts By Mail, Co.",Jan Klaeboe,+47 2212 1555,Oslo,"Drammensveien 126 A, PB 744 Sentrum",Norway,N 0106,83
Rovelli Gifts,Giovanni Rovelli,035-640555,Bergamo,Via Ludovico il Moro 22,Italy,24100,84
"Australian Collectables, Ltd",Sean Connery,61-9-3844-6555,Glen Waverly,7 Allen Street,Australia,3150,85
Gift Ideas Corp.,Dan Lewis,2035554407,Glendale,2440 Pompton St.,USA,97561,86
"Bavarian Collectables Imports, Co.",Michael Donnermeyer,+49 89 61 08 9555,Munich,Hansastr. 15,Germany,80686,87
Royale Belge,Pascale Cartrain,(071) 23 67 2555,Charleroi,"Boulevard Tirou, 255",Belgium,B-6000,88
Auto-Moto Classics Inc.,Leslie Taylor,6175558428,Brickhaven,16780 Pompton St.,USA,58339,89
