ORDERNUMBER,ORDERDATE,STATUS,ORDER_ID
10145,2018-08-25,Shipped,78
10168,2018-10-28,Shipped,79
10180,2018-11-11,Shipped,80
10188,2018-11-18,Shipped,81
10210,2019-01-12,Shipped,82
10223,2019-02-20,Shipped,83
10237,2019-04-05,Shipped,84
10251,2019-05-18,Shipped,85
10263,2019-06-28,Shipped,86
10275,2019-07-23,Shipped,87
10285,2019-08-27,Shipped,88
10299,2019-09-30,Shipped,89
10308,2019-10-15,Shipped,90
10318,2019-11-02,Shipped,91
10329,2019-11-15,Shipped,92
10339,2019-11-23,Shipped,93
10362,2020-01-05,Shipped,94
10374,2020-02-02,Shipped,95
10388,2020-03-03,Shipped,96
10403,2020-04-08,Shipped,97
10417,2020-05-13,Disputed,98
10105,2018-02-11,Shipped,99
10119,2018-04-28,Shipped,100
10129,2018-06-12,Shipped,101
10143,2018-08-10,Shipped,102
10155,2018-10-06,Shipped,103
10167,2018-10-23,Cancelled,104
10178,2018-11-08,Shipped,105
10186,2018-11-14,Shipped,106
10197,2018-11-26,Shipped,107
10222,2019-02-19,Shipped,108
10248,2019-05-07,Cancelled,109
10261,2019-06-17,Shipped,110
10273,2019-07-21,Shipped,111
10283,2019-08-20,Shipped,112
10295,2019-09-10,Shipped,113
10307,2019-10-14,Shipped,114
10316,2019-11-01,Shipped,115
10325,2019-11-05,Shipped,116
10337,2019-11-21,Shipped,117
10350,2019-12-02,Shipped,118
10359,2019-12-15,Shipped,119
10373,2020-01-31,Shipped,120
10395,2020-03-17,Shipped,121
10400,2020-04-01,Shipped,122
10414,2020-05-06,On Hold,123
10103,2018-01-29,Shipped,124
10114,2018-04-01,Shipped,125
10126,2018-05-28,Shipped,126
10140,2018-07-24,Shipped,127
10150,2018-09-19,Shipped,128
10164,2018-10-21,Resolved,129
10175,2018-11-06,Shipped,130
10183,2018-11-13,Shipped,131
10194,2018-11-25,Shipped,132
10207,2018-12-09,Shipped,133
10217,2019-02-04,Shipped,134
10229,2019-03-11,Shipped,135
10245,2019-05-04,Shipped,136
10259,2019-06-15,Shipped,137
10270,2019-07-19,Shipped,138
10281,2019-08-19,Shipped,139
10291,2019-09-08,Shipped,140
10305,2019-10-13,Shipped,141
10313,2019-10-22,Shipped,142
10322,2019-11-04,Shipped,143
10334,2019-11-19,On Hold,144
10347,2019-11-29,Shipped,145
10357,2019-12-10,Shipped,146
10370,2020-01-20,Shipped,147
10391,2020-03-09,Shipped,148
10411,2020-05-01,Shipped,149
10425,2020-05-31,In Process,150
10108,2018-03-03,Shipped,151
10122,2018-05-08,Shipped,152
10135,2018-07-02,Shipped,153
10147,2018-09-05,Shipped,154
10169,2018-11-04,Shipped,155
10181,2018-11-12,Shipped,156
10191,2018-11-20,Shipped,157
10203,2018-12-02,Shipped,158
10211,2019-01-15,Shipped,159
10225,2019-02-22,Shipped,160
10238,2019-04-09,Shipped,161
10253,2019-06-01,Cancelled,162
10266,2019-07-06,Shipped,163
10276,2019-08-02,Shipped,164
10287,2019-08-30,Shipped,165
10300,2018-10-04,Shipped,166
10310,2019-10-16,Shipped,167
10320,2019-11-03,Shipped,168
10329,2019-11-15,Shipped,169
10341,2019-11-24,Shipped,170
10363,2020-01-06,Shipped,171
10375,2020-02-03,Shipped,172
10389,2020-03-03,Shipped,173
10419,2020-05-17,Shipped,174
10105,2018-02-11,Shipped,175
10117,2018-04-16,Shipped,176
10127,2018-06-03,Shipped,177
10142,2018-08-08,Shipped,178
10153,2018-09-28,Shipped,179
10165,2018-10-22,Shipped,180
10176,2018-11-06,Shipped,181
10185,2018-11-14,Shipped,182
10196,2018-11-26,Shipped,183
10208,2019-01-02,Shipped,184
10220,2019-02-12,Shipped,185
10231,2019-03-19,Shipped,186
10247,2019-05-05,Shipped,187
10272,2019-07-20,Shipped,188
10282,2019-08-20,Shipped,189
10293,2019-09-09,Shipped,190
10306,2019-10-14,Shipped,191
10314,2019-10-22,Shipped,192
10325,2019-11-05,Shipped,193
10336,2019-11-20,Shipped,194
10348,2019-11-01,Shipped,195
10359,2019-12-15,Shipped,196
10371,2020-01-23,Shipped,197
10382,2020-02-17,Shipped,198
10395,2020-03-17,Shipped,199
10413,2020-05-05,Shipped,200
10103,2018-01-29,Shipped,201
10113,2018-03-26,Shipped,202
10126,2018-05-28,Shipped,203
10140,2018-07-24,Shipped,204
10150,2018-09-19,Shipped,205
10164,2018-10-21,Resolved,206
10174,2018-11-06,Shipped,207
10183,2018-11-13,Shipped,208
10194,2018-11-25,Shipped,209
10206,2018-12-05,Shipped,210
10216,2019-02-02,Shipped,211
10229,2019-03-11,Shipped,212
10245,2019-05-04,Shipped,213
10258,2019-06-15,Shipped,214
10270,2019-07-19,Shipped,215
10281,2019-08-19,Shipped,216
10291,2019-09-08,Shipped,217
10304,2019-10-11,Shipped,218
10313,2019-10-22,Shipped,219
10322,2019-11-04,Shipped,220
10347,2019-11-29,Shipped,221
10357,2019-12-10,Shipped,222
10370,2020-01-20,Shipped,223
10391,2020-03-09,Shipped,224
10411,2020-05-01,Shipped,225
10424,2020-05-31,In Process,226
10107,2018-02-24,Shipped,227
10121,2018-05-07,Shipped,228
10134,2018-07-01,Shipped,229
10145,2018-08-25,Shipped,230
10169,2018-11-04,Shipped,231
10180,2018-11-11,Shipped,232
10189,2018-11-18,Shipped,233
10211,2019-01-15,Shipped,234
10224,2019-02-21,Shipped,235
10237,2019-04-05,Shipped,236
10251,2019-05-18,Shipped,237
10263,2019-06-28,Shipped,238
10276,2019-08-02,Shipped,239
10285,2019-08-27,Shipped,240
10299,2019-09-30,Shipped,241
10309,2019-10-15,Shipped,242
10319,2019-11-03,Shipped,243
10329,2019-11-15,Shipped,244
10341,2019-11-24,Shipped,245
10362,2020-01-05,Shipped,246
10375,2020-02-03,Shipped,247
10388,2020-03-03,Shipped,248
10403,2020-04-08,Shipped,249
10417,2020-05-13,Disputed,250
10104,2018-01-31,Shipped,251
10117,2018-04-16,Shipped,252
10127,2018-06-03,Shipped,253
10142,2018-08-08,Shipped,254
10153,2018-09-28,Shipped,255
10165,2018-10-22,Shipped,256
10176,2018-11-06,Shipped,257
10185,2018-11-14,Shipped,258
10196,2018-11-26,Shipped,259
10208,2019-01-02,Shipped,260
10220,2019-02-12,Shipped,261
10230,2019-03-15,Shipped,262
10247,2019-05-05,Shipped,263
10272,2019-07-20,Shipped,264
10282,2019-08-20,Shipped,265
10293,2019-09-09,Shipped,266
10306,2019-10-14,Shipped,267
10314,2019-10-22,Shipped,268
10324,2019-11-05,Shipped,269
10336,2019-11-20,Shipped,270
10348,2019-11-01,Shipped,271
10358,2019-12-10,Shipped,272
10372,2020-01-26,Shipped,273
10382,2020-02-17,Shipped,274
10413,2020-05-05,Shipped,275
10108,2018-03-03,Shipped,276
10122,2018-05-08,Shipped,277
10135,2018-07-02,Shipped,278
10147,2018-09-05,Shipped,279
10170,2018-11-04,Shipped,280
10181,2018-11-12,Shipped,281
10191,2018-11-20,Shipped,282
10203,2018-12-02,Shipped,283
10212,2019-01-16,Shipped,284
10225,2019-02-22,Shipped,285
10238,2019-04-09,Shipped,286
10253,2019-06-01,Cancelled,287
10266,2019-07-06,Shipped,288
10276,2019-08-02,Shipped,289
10287,2019-08-30,Shipped,290
10300,2018-10-04,Shipped,291
10310,2019-10-16,Shipped,292
10320,2019-11-03,Shipped,293
10329,2019-11-15,Shipped,294
10341,2019-11-24,Shipped,295
10363,2020-01-06,Shipped,296
10376,2020-02-08,Shipped,297
10389,2020-03-03,Shipped,298
10419,2020-05-17,Shipped,299
10105,2018-02-11,Shipped,300
10117,2018-04-16,Shipped,301
10127,2018-06-03,Shipped,302
10142,2018-08-08,Shipped,303
10153,2018-09-28,Shipped,304
10165,2018-10-22,Shipped,305
10176,2018-11-06,Shipped,306
10185,2018-11-14,Shipped,307
10196,2018-11-26,Shipped,308
10208,2019-01-02,Shipped,309
10220,2019-02-12,Shipped,310
10231,2019-03-19,Shipped,311
10247,2019-05-05,Shipped,312
10272,2019-07-20,Shipped,313
10282,2019-08-20,Shipped,314
10293,2019-09-09,Shipped,315
10306,2019-10-14,Shipped,316
10314,2019-10-22,Shipped,317
10325,2019-11-05,Shipped,318
10336,2019-11-20,Shipped,319
10349,2019-12-01,Shipped,320
10359,2019-12-15,Shipped,321
10372,2020-01-26,Shipped,322
10382,2020-02-17,Shipped,323
10396,2020-03-23,Shipped,324
10413,2020-05-05,Shipped,325
10108,2018-03-03,Shipped,326
10122,2018-05-08,Shipped,327
10135,2018-07-02,Shipped,328
10147,2018-09-05,Shipped,329
10169,2018-11-04,Shipped,330
10181,2018-11-12,Shipped,331
10191,2018-11-20,Shipped,332
10203,2018-12-02,Shipped,333
10211,2019-01-15,Shipped,334
10225,2019-02-22,Shipped,335
10238,2019-04-09,Shipped,336
10253,2019-06-01,Cancelled,337
10266,2019-07-06,Shipped,338
10276,2019-08-02,Shipped,339
10287,2019-08-30,Shipped,340
10300,2018-10-04,Shipped,341
10310,2019-10-16,Shipped,342
10320,2019-11-03,Shipped,343
10329,2019-11-15,Shipped,344
10341,2019-11-24,Shipped,345
10363,2020-01-06,Shipped,346
10377,2020-02-09,Shipped,347
10389,2020-03-03,Shipped,348
10419,2020-05-17,Shipped,349
10104,2018-01-31,Shipped,350
10115,2018-04-04,Shipped,351
10127,2018-06-03,Shipped,352
10141,2018-08-01,Shipped,353
10151,2018-09-21,Shipped,354
10165,2018-10-22,Shipped,355
10175,2018-11-06,Shipped,356
10184,2018-11-14,Shipped,357
10195,2018-11-25,Shipped,358
10207,2018-12-09,Shipped,359
10219,2019-02-10,Shipped,360
10229,2019-03-11,Shipped,361
10246,2019-05-05,Shipped,362
10259,2019-06-15,Shipped,363
10271,2019-07-20,Shipped,364
10281,2019-08-19,Shipped,365
10292,2019-09-08,Shipped,366
10305,2019-10-13,Shipped,367
10314,2019-10-22,Shipped,368
10324,2019-11-05,Shipped,369
10336,2019-11-20,Shipped,370
10349,2019-12-01,Shipped,371
10358,2019-12-10,Shipped,372
10371,2020-01-23,Shipped,373
10382,2020-02-17,Shipped,374
10412,2020-05-03,Shipped,375
10425,2020-05-31,In Process,376
10108,2018-03-03,Shipped,377
10122,2018-05-08,Shipped,378
10135,2018-07-02,Shipped,379
10147,2018-09-05,Shipped,380
10170,2018-11-04,Shipped,381
10181,2018-11-12,Shipped,382
10192,2018-11-20,Shipped,383
10203,2018-12-02,Shipped,384
10212,2019-01-16,Shipped,385
10225,2019-02-22,Shipped,386
10239,2019-04-12,Shipped,387
10253,2019-06-01,Cancelled,388
10266,2019-07-06,Shipped,389
10277,2019-08-04,Shipped,390
10287,2019-08-30,Shipped,391
10300,2018-10-04,Shipped,392
10310,2019-10-16,Shipped,393
10321,2019-11-04,Shipped,394
10329,2019-11-15,Shipped,395
10341,2019-11-24,Shipped,396
10363,2020-01-06,Shipped,397
10377,2020-02-09,Shipped,398
10389,2020-03-03,Shipped,399
10405,2020-04-14,Shipped,400
10419,2020-05-17,Shipped,401
10103,2018-01-29,Shipped,402
10113,2018-03-26,Shipped,403
10126,2018-05-28,Shipped,404
10140,2018-07-24,Shipped,405
10150,2018-09-19,Shipped,406
10164,2018-10-21,Resolved,407
10174,2018-11-06,Shipped,408
10183,2018-11-13,Shipped,409
10194,2018-11-25,Shipped,410
10206,2018-12-05,Shipped,411
10215,2019-01-29,Shipped,412
10228,2019-03-10,Shipped,413
10245,2019-05-04,Shipped,414
10258,2019-06-15,Shipped,415
10270,2019-07-19,Shipped,416
10280,2019-08-17,Shipped,417
10291,2019-09-08,Shipped,418
10304,2019-10-11,Shipped,419
10312,2019-10-21,Shipped,420
10322,2019-11-04,Shipped,421
10347,2019-11-29,Shipped,422
10357,2019-12-10,Shipped,423
10370,2020-01-20,Shipped,424
10391,2020-03-09,Shipped,425
10411,2020-05-01,Shipped,426
10424,2020-05-31,In Process,427
10109,2018-03-10,Shipped,428
10122,2018-05-08,Shipped,429
10136,2018-07-04,Shipped,430
10148,2018-09-11,Shipped,431
10161,2018-10-17,Shipped,432
10171,2018-11-05,Shipped,433
10181,2018-11-12,Shipped,434
10192,2018-11-20,Shipped,435
10204,2018-12-02,Shipped,436
10212,2019-01-16,Shipped,437
10225,2019-02-22,Shipped,438
10240,2019-04-13,Shipped,439
10253,2019-06-01,Cancelled,440
10266,2019-07-06,Shipped,441
10278,2019-08-06,Shipped,442
10287,2019-08-30,Shipped,443
10301,2018-10-05,Shipped,444
10310,2019-10-16,Shipped,445
10321,2019-11-04,Shipped,446
10331,2019-11-17,Shipped,447
10342,2019-11-24,Shipped,448
10356,2019-12-09,Shipped,449
10365,2020-01-07,Shipped,450
10377,2020-02-09,Shipped,451
10390,2020-03-04,Shipped,452
10406,2020-04-15,Disputed,453
10419,2020-05-17,Shipped,454
10102,2018-01-10,Shipped,455
10125,2018-05-21,Shipped,456
10139,2018-07-16,Shipped,457
10149,2018-09-12,Shipped,458
10173,2018-11-05,Shipped,459
10182,2018-11-12,Shipped,460
10193,2018-11-21,Shipped,461
10205,2018-12-03,Shipped,462
10215,2019-01-29,Shipped,463
10227,2019-03-02,Shipped,464
10244,2019-04-29,Shipped,465
10256,2019-06-08,Shipped,466
10280,2019-08-17,Shipped,467
10289,2019-09-03,Shipped,468
10304,2019-10-11,Shipped,469
10312,2019-10-21,Shipped,470
10322,2019-11-04,Shipped,471
10332,2019-11-17,Shipped,472
10346,2019-11-29,Shipped,473
10356,2019-12-09,Shipped,474
10369,2020-01-20,Shipped,475
10380,2020-02-16,Shipped,476
10391,2020-03-09,Shipped,477
10422,2020-05-30,In Process,478
10102,2018-01-10,Shipped,479
10126,2018-05-28,Shipped,480
10139,2018-07-16,Shipped,481
10149,2018-09-12,Shipped,482
10173,2018-11-05,Shipped,483
10182,2018-11-12,Shipped,484
10193,2018-11-21,Shipped,485
10205,2018-12-03,Shipped,486
10215,2019-01-29,Shipped,487
10227,2019-03-02,Shipped,488
10244,2019-04-29,Shipped,489
10256,2019-06-08,Shipped,490
10280,2019-08-17,Shipped,491
10289,2019-09-03,Shipped,492
10304,2019-10-11,Shipped,493
10312,2019-10-21,Shipped,494
10322,2019-11-04,Shipped,495
10332,2019-11-17,Shipped,496
10347,2019-11-29,Shipped,497
10356,2019-12-09,Shipped,498
10369,2020-01-20,Shipped,499
10391,2020-03-09,Shipped,500
10422,2020-05-30,In Process,501
10110,2018-03-18,Shipped,502
10123,2018-05-20,Shipped,503
10137,2018-07-10,Shipped,504
10148,2018-09-11,Shipped,505
10161,2018-10-17,Shipped,506
10172,2018-11-05,Shipped,507
10181,2018-11-12,Shipped,508
10192,2018-11-20,Shipped,509
10204,2018-12-02,Shipped,510
10212,2019-01-16,Shipped,511
10226,2019-02-26,Shipped,512
10241,2019-04-13,Shipped,513
10253,2019-06-01,Cancelled,514
10266,2019-07-06,Shipped,515
10278,2019-08-06,Shipped,516
10288,2019-09-01,Shipped,517
10301,2018-10-05,Shipped,518
10311,2019-10-16,Shipped,519
10321,2019-11-04,Shipped,520
10331,2019-11-17,Shipped,521
10343,2019-11-24,Shipped,522
10367,2020-01-12,Resolved,523
10378,2020-02-10,Shipped,524
10407,2020-04-22,On Hold,525
10419,2020-05-17,Shipped,526
10106,2018-02-17,Shipped,527
10119,2018-04-28,Shipped,528
10131,2018-06-16,Shipped,529
10143,2018-08-10,Shipped,530
10155,2018-10-06,Shipped,531
10167,2018-10-23,Cancelled,532
10178,2018-11-08,Shipped,533
10186,2018-11-14,Shipped,534
10198,2018-11-27,Shipped,535
10210,2019-01-12,Shipped,536
10222,2019-02-19,Shipped,537
10250,2019-05-11,Shipped,538
10262,2019-06-24,Cancelled,539
10274,2019-07-21,Shipped,540
10284,2019-08-21,Shipped,541
10296,2019-09-15,Shipped,542
10307,2019-10-14,Shipped,543
10316,2019-11-01,Shipped,544
10327,2019-11-10,Resolved,545
10338,2019-11-22,Shipped,546
10351,2019-12-03,Shipped,547
10373,2020-01-31,Shipped,548
10386,2020-03-01,Resolved,549
10398,2020-03-30,Shipped,550
10400,2020-04-01,Shipped,551
10416,2020-05-10,Shipped,552
10100,2018-01-06,Shipped,553
10110,2018-03-18,Shipped,554
10124,2018-05-21,Shipped,555
10149,2018-09-12,Shipped,556
10173,2018-11-05,Shipped,557
10182,2018-11-12,Shipped,558
10193,2018-11-21,Shipped,559
10204,2018-12-02,Shipped,560
10214,2019-01-26,Shipped,561
10227,2019-03-02,Shipped,562
10241,2019-04-13,Shipped,563
10280,2019-08-17,Shipped,564
10288,2019-09-01,Shipped,565
10302,2018-10-06,Shipped,566
10312,2019-10-21,Shipped,567
10331,2019-11-17,Shipped,568
10344,2019-11-25,Shipped,569
10367,2020-01-12,Resolved,570
10379,2020-02-10,Shipped,571
10407,2020-04-22,On Hold,572
10420,2020-05-29,In Process,573
10108,2018-03-03,Shipped,574
10122,2018-05-08,Shipped,575
10135,2018-07-02,Shipped,576
10147,2018-09-05,Shipped,577
10170,2018-11-04,Shipped,578
10181,2018-11-12,Shipped,579
10192,2018-11-20,Shipped,580
10203,2018-12-02,Shipped,581
10212,2019-01-16,Shipped,582
10225,2019-02-22,Shipped,583
10239,2019-04-12,Shipped,584
10253,2019-06-01,Cancelled,585
10266,2019-07-06,Shipped,586
10278,2019-08-06,Shipped,587
10287,2019-08-30,Shipped,588
10300,2018-10-04,Shipped,589
10310,2019-10-16,Shipped,590
10321,2019-11-04,Shipped,591
10329,2019-11-15,Shipped,592
10342,2019-11-24,Shipped,593
10363,2020-01-06,Shipped,594
10377,2020-02-09,Shipped,595
10389,2020-03-03,Shipped,596
10405,2020-04-14,Shipped,597
10419,2020-05-17,Shipped,598
10109,2018-03-10,Shipped,599
10122,2018-05-08,Shipped,600
10136,2018-07-04,Shipped,601
10148,2018-09-11,Shipped,602
10161,2018-10-17,Shipped,603
10171,2018-11-05,Shipped,604
10181,2018-11-12,Shipped,605
10192,2018-11-20,Shipped,606
10204,2018-12-02,Shipped,607
10212,2019-01-16,Shipped,608
10226,2019-02-26,Shipped,609
10240,2019-04-13,Shipped,610
10253,2019-06-01,Cancelled,611
10266,2019-07-06,Shipped,612
10278,2019-08-06,Shipped,613
10287,2019-08-30,Shipped,614
10301,2018-10-05,Shipped,615
10310,2019-10-16,Shipped,616
10321,2019-11-04,Shipped,617
10331,2019-11-17,Shipped,618
10342,2019-11-24,Shipped,619
10356,2019-12-09,Shipped,620
10366,2020-01-10,Shipped,621
10377,2020-02-09,Shipped,622
10390,2020-03-04,Shipped,623
10406,2020-04-15,Disputed,624
10419,2020-05-17,Shipped,625
10104,2018-01-31,Shipped,626
10115,2018-04-04,Shipped,627
10127,2018-06-03,Shipped,628
10141,2018-08-01,Shipped,629
10151,2018-09-21,Shipped,630
10165,2018-10-22,Shipped,631
10176,2018-11-06,Shipped,632
10184,2018-11-14,Shipped,633
10195,2018-11-25,Shipped,634
10207,2018-12-09,Shipped,635
10219,2019-02-10,Shipped,636
10230,2019-03-15,Shipped,637
10246,2019-05-05,Shipped,638
10259,2019-06-15,Shipped,639
10271,2019-07-20,Shipped,640
10282,2019-08-20,Shipped,641
10292,2019-09-08,Shipped,642
10305,2019-10-13,Shipped,643
10314,2019-10-22,Shipped,644
10324,2019-11-05,Shipped,645
10336,2019-11-20,Shipped,646
10349,2019-12-01,Shipped,647
10358,2019-12-10,Shipped,648
10371,2020-01-23,Shipped,649
10382,2020-02-17,Shipped,650
10412,2020-05-03,Shipped,651
10425,2020-05-31,In Process,652
10100,2018-01-06,Shipped,653
10110,2018-03-18,Shipped,654
10124,2018-05-21,Shipped,655
10149,2018-09-12,Shipped,656
10173,2018-11-05,Shipped,657
10182,2018-11-12,Shipped,658
10193,2018-11-21,Shipped,659
10204,2018-12-02,Shipped,660
10214,2019-01-26,Shipped,661
10227,2019-03-02,Shipped,662
10241,2019-04-13,Shipped,663
10280,2019-08-17,Shipped,664
10288,2019-09-01,Shipped,665
10303,2019-10-06,Shipped,666
10312,2019-10-21,Shipped,667
10332,2019-11-17,Shipped,668
10344,2019-11-25,Shipped,669
10367,2020-01-12,Resolved,670
10379,2020-02-10,Shipped,671
10407,2020-04-22,On Hold,672
10420,2020-05-29,In Process,673
10104,2018-01-31,Shipped,674
10114,2018-04-01,Shipped,675
10127,2018-06-03,Shipped,676
10141,2018-08-01,Shipped,677
10151,2018-09-21,Shipped,678
10165,2018-10-22,Shipped,679
10175,2018-11-06,Shipped,680
10184,2018-11-14,Shipped,681
10195,2018-11-25,Shipped,682
10207,2018-12-09,Shipped,683
10229,2019-03-11,Shipped,684
10246,2019-05-05,Shipped,685
10259,2019-06-15,Shipped,686
10271,2019-07-20,Shipped,687
10281,2019-08-19,Shipped,688
10292,2019-09-08,Shipped,689
10305,2019-10-13,Shipped,690
10313,2019-10-22,Shipped,691
10324,2019-11-05,Shipped,692
10334,2019-11-19,On Hold,693
10349,2019-12-01,Shipped,694
10358,2019-12-10,Shipped,695
10370,2020-01-20,Shipped,696
10383,2020-02-22,Shipped,697
10412,2020-05-03,Shipped,698
10425,2020-05-31,In Process,699
10101,2018-01-09,Shipped,700
10110,2018-03-18,Shipped,701
10124,2018-05-21,Shipped,702
10149,2018-09-12,Shipped,703
10173,2018-11-05,Shipped,704
10182,2018-11-12,Shipped,705
10193,2018-11-21,Shipped,706
10204,2018-12-02,Shipped,707
10214,2019-01-26,Shipped,708
10227,2019-03-02,Shipped,709
10243,2019-04-26,Shipped,710
10280,2019-08-17,Shipped,711
10288,2019-09-01,Shipped,712
10304,2019-10-11,Shipped,713
10312,2019-10-21,Shipped,714
10322,2019-11-04,Shipped,715
10332,2019-11-17,Shipped,716
10344,2019-11-25,Shipped,717
10356,2019-12-09,Shipped,718
10367,2020-01-12,Resolved,719
10380,2020-02-16,Shipped,720
10390,2020-03-04,Shipped,721
10409,2020-04-23,Shipped,722
10420,2020-05-29,In Process,723
10103,2018-01-29,Shipped,724
10114,2018-04-01,Shipped,725
10126,2018-05-28,Shipped,726
10140,2018-07-24,Shipped,727
10151,2018-09-21,Shipped,728
10165,2018-10-22,Shipped,729
10175,2018-11-06,Shipped,730
10184,2018-11-14,Shipped,731
10194,2018-11-25,Shipped,732
10207,2018-12-09,Shipped,733
10217,2019-02-04,Shipped,734
10229,2019-03-11,Shipped,735
10246,2019-05-05,Shipped,736
10259,2019-06-15,Shipped,737
10271,2019-07-20,Shipped,738
10281,2019-08-19,Shipped,739
10291,2019-09-08,Shipped,740
10305,2019-10-13,Shipped,741
10313,2019-10-22,Shipped,742
10322,2019-11-04,Shipped,743
10334,2019-11-19,On Hold,744
10347,2019-11-29,Shipped,745
10357,2019-12-10,Shipped,746
10370,2020-01-20,Shipped,747
10391,2020-03-09,Shipped,748
10412,2020-05-03,Shipped,749
10425,2020-05-31,In Process,750
10106,2018-02-17,Shipped,751
10120,2018-04-29,Shipped,752
10133,2018-06-27,Shipped,753
10145,2018-08-25,Shipped,754
10168,2018-10-28,Shipped,755
10210,2019-01-12,Shipped,756
10223,2019-02-20,Shipped,757
10235,2019-04-02,Shipped,758
10250,2019-05-11,Shipped,759
10263,2019-06-28,Shipped,760
10275,2019-07-23,Shipped,761
10284,2019-08-21,Shipped,762
10297,2019-09-16,Shipped,763
10308,2019-10-15,Shipped,764
10318,2019-11-02,Shipped,765
10327,2019-11-10,Resolved,766
10339,2019-11-23,Shipped,767
10353,2019-12-04,Shipped,768
10374,2020-02-02,Shipped,769
10386,2020-03-01,Resolved,770
10398,2020-03-30,Shipped,771
10401,2020-04-03,On Hold,772
10416,2020-05-10,Shipped,773
10107,2018-02-24,Shipped,774
10120,2018-04-29,Shipped,775
10134,2018-07-01,Shipped,776
10145,2018-08-25,Shipped,777
10168,2018-10-28,Shipped,778
10180,2018-11-11,Shipped,779
10188,2018-11-18,Shipped,780
10210,2019-01-12,Shipped,781
10223,2019-02-20,Shipped,782
10236,2019-04-03,Shipped,783
10251,2019-05-18,Shipped,784
10263,2019-06-28,Shipped,785
10275,2019-07-23,Shipped,786
10285,2019-08-27,Shipped,787
10298,2019-09-27,Shipped,788
10308,2019-10-15,Shipped,789
10318,2019-11-02,Shipped,790
10329,2019-11-15,Shipped,791
10339,2019-11-23,Shipped,792
10362,2020-01-05,Shipped,793
10374,2020-02-02,Shipped,794
10389,2020-03-03,Shipped,795
10402,2020-04-07,Shipped,796
10417,2020-05-13,Disputed,797
10101,2018-01-09,Shipped,798
10110,2018-03-18,Shipped,799
10125,2018-05-21,Shipped,800
10139,2018-07-16,Shipped,801
10149,2018-09-12,Shipped,802
10173,2018-11-05,Shipped,803
10182,2018-11-12,Shipped,804
10193,2018-11-21,Shipped,805
10205,2018-12-03,Shipped,806
10214,2019-01-26,Shipped,807
10227,2019-03-02,Shipped,808
10244,2019-04-29,Shipped,809
10255,2019-06-04,Shipped,810
10280,2019-08-17,Shipped,811
10289,2019-09-03,Shipped,812
10304,2019-10-11,Shipped,813
10312,2019-10-21,Shipped,814
10322,2019-11-04,Shipped,815
10332,2019-11-17,Shipped,816
10347,2019-11-29,Shipped,817
10356,2019-12-09,Shipped,818
10367,2020-01-12,Resolved,819
