ORDERNUMBER,ORDERLINENUMBER,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,SALES,DETAILS_ID
10251,5,S10_2016,44,130.83,5756.52,61
10263,5,S10_2016,40,111.8,4472.0,62
10275,4,S10_2016,22,132.02,2904.44,63
10285,9,S10_2016,47,137.97,6484.59,64
10298,1,S10_2016,39,96.34,3757.26,65
10308,2,S10_2016,34,118.94,4043.96,66
10318,4,S10_2016,45,123.7,5566.5,67
10329,2,S10_2016,20,158.8,3176.0,68
10339,4,S10_2016,40,68.92,2756.8,69
10361,8,S10_2016,26,51.15,1329.9,70
10374,5,S10_2016,39,135.59,5288.01,71
10388,5,S10_2016,50,44.51,2225.5,72
10402,1,S10_2016,45,129.64,5833.8,73
10417,5,S10_2016,45,130.83,5887.35,74
10107,4,S10_4698,27,224.65,6065.55,75
10120,2,S10_4698,46,201.41,9264.86,76
10134,4,S10_4698,31,226.58,7023.98,77
10145,8,S10_4698,33,156.86,5176.38,78
10168,3,S10_4698,20,209.15,4183.0,79
10180,11,S10_4698,41,216.9,8892.9,80
10188,3,S10_4698,45,193.66,8714.7,81
10210,1,S10_4698,34,180.1,6123.4,82
10223,3,S10_4698,49,199.47,9774.03,83
10237,9,S10_4698,39,180.1,7023.9,84
10251,4,S10_4698,43,164.61,7078.23,85
10263,4,S10_4698,41,203.34,8336.94,86
10275,3,S10_4698,36,191.72,6901.92,87
10285,8,S10_4698,27,201.41,5438.07,88
10299,11,S10_4698,29,230.46,6683.34,89
10308,1,S10_4698,20,228.52,4570.4,90
10318,3,S10_4698,37,207.22,7667.14,91
10329,3,S10_4698,26,225.7,5868.2,92
10339,3,S10_4698,39,76.67,2990.13,93
10362,4,S10_4698,22,166.55,3664.1,94
10374,1,S10_4698,22,174.29,3834.38,95
10388,7,S10_4698,21,86.77,1822.17,96
10403,9,S10_4698,66,180.1,11886.6,97
10417,4,S10_4698,56,164.61,9218.16,98
10105,2,S10_4757,50,144.16,7208.0,99
10119,11,S10_4757,46,108.8,5004.8,100
10129,2,S10_4757,33,133.28,4398.24,101
10143,15,S10_4757,49,114.24,5597.76,102
10155,13,S10_4757,32,141.44,4526.08,103
10167,9,S10_4757,44,134.64,5924.16,104
10178,12,S10_4757,24,145.52,3492.48,105
10186,9,S10_4757,26,148.24,3854.24,106
10197,6,S10_4757,45,118.32,5324.4,107
10222,12,S10_4757,49,122.4,5997.6,108
10248,3,S10_4757,20,145.52,2910.4,109
10261,1,S10_4757,27,125.12,3378.24,110
10273,4,S10_4757,30,116.96,3508.8,111
10283,6,S10_4757,25,119.68,2992.0,112
10295,1,S10_4757,24,142.8,3427.2,113
10307,9,S10_4757,22,122.4,2692.8,114
10316,17,S10_4757,33,125.12,4128.96,115
10325,6,S10_4757,47,64.93,3051.71,116
10337,8,S10_4757,25,48.05,1201.25,117
10350,5,S10_4757,26,75.47,1962.22,118
10359,6,S10_4757,48,54.68,2624.64,119
10373,3,S10_4757,39,103.75,4046.25,120
10395,2,S10_4757,32,105.33,3370.56,121
10400,9,S10_4757,64,150.96,9661.44,122
10414,3,S10_4757,19,145.52,2764.88,123
10103,4,S10_4962,42,128.53,5398.26,124
10114,8,S10_4962,31,138.88,4305.28,125
10126,4,S10_4962,22,152.17,3347.74,126
10140,4,S10_4962,26,122.62,3188.12,127
10150,1,S10_4962,20,159.56,3191.2,128
10164,2,S10_4962,21,168.42,3536.82,129
10175,9,S10_4962,33,162.51,5362.83,130
10183,1,S10_4962,28,122.62,3433.36,131
10194,4,S10_4962,26,163.99,4263.74,132
10207,15,S10_4962,31,131.49,4076.19,133
10217,4,S10_4962,48,146.26,7020.48,134
10229,9,S10_4962,50,128.53,6426.5,135
10245,2,S10_4962,28,163.99,4591.72,136
10259,12,S10_4962,26,155.13,4033.38,137
10270,2,S10_4962,32,134.44,4302.08,138
10281,9,S10_4962,44,159.56,7020.64,139
10291,4,S10_4962,30,128.53,3855.9,140
10305,13,S10_4962,38,175.81,6680.78,141
10313,7,S10_4962,40,166.95,6678.0,142
10322,8,S10_4962,46,61.99,2851.54,143
10334,2,S10_4962,26,122.62,3188.12,144
10347,2,S10_4962,27,164.0,4428.0,145
10357,9,S10_4962,43,134.44,5780.92,146
10370,4,S10_4962,35,65.63,2297.05,147
10391,7,S10_4962,37,46.9,1735.3,148
10411,2,S10_4962,27,163.99,4427.73,149
10425,12,S10_4962,38,155.13,5894.94,150
10108,6,S12_1099,33,159.55,5265.15,151
10122,10,S12_1099,42,180.95,7599.9,152
10135,7,S12_1099,42,190.68,8008.56,153
10147,7,S12_1099,48,192.62,9245.76,154
10169,2,S12_1099,30,167.33,5019.9,155
10181,14,S12_1099,27,200.41,5411.07,156
10191,3,S12_1099,21,182.9,3840.9,157
10203,8,S12_1099,20,196.52,3930.4,158
10211,2,S12_1099,41,182.9,7498.9,159
10225,9,S12_1099,27,167.33,4517.91,160
10238,3,S12_1099,28,206.24,5774.72,161
10253,13,S12_1099,24,163.44,3922.56,162
10266,14,S12_1099,44,208.19,9160.36,163
10276,3,S12_1099,50,192.62,9631.0,164
10287,12,S12_1099,21,163.44,3432.24,165
10300,5,S12_1099,33,167.33,5521.89,166
10310,10,S12_1099,33,210.14,6934.62,167
10320,3,S12_1099,31,221.81,6876.11,168
10329,5,S12_1099,41,71.47,2930.27,169
10341,2,S12_1099,45,79.65,3584.25,170
10363,3,S12_1099,33,85.39,2817.87,171
10375,7,S12_1099,45,76.0,3420.0,172
10389,4,S12_1099,26,99.04,2575.04,173
10419,13,S12_1099,12,163.44,1961.28,174
10105,15,S12_1108,41,211.96,8690.36,175
10117,9,S12_1108,33,182.86,6034.38,176
10127,2,S12_1108,46,245.2,11279.2,177
10142,12,S12_1108,33,243.13,8023.29,178
10153,11,S12_1108,20,245.2,4904.0,179
10165,3,S12_1108,44,195.33,8594.52,180
10176,2,S12_1108,33,226.5,7474.5,181
10185,13,S12_1108,21,184.94,3883.74,182
10196,5,S12_1108,47,189.1,8887.7,183
10208,13,S12_1108,46,187.02,8602.92,184
10220,2,S12_1108,32,224.42,7181.44,185
10231,2,S12_1108,42,199.49,8378.58,186
10247,2,S12_1108,44,241.05,10606.2,187
10272,2,S12_1108,35,166.24,5818.4,188
10282,5,S12_1108,41,172.47,7071.27,189
10293,8,S12_1108,46,182.86,8411.56,190
10306,13,S12_1108,31,211.96,6570.76,191
10314,5,S12_1108,38,209.88,7975.44,192
10325,8,S12_1108,42,64.0,2688.0,193
10336,10,S12_1108,33,57.22,1888.26,194
10348,8,S12_1108,48,52.36,2513.28,195
10359,8,S12_1108,42,113.44,4764.48,196
10371,6,S12_1108,32,111.27,3560.64,197
10382,10,S12_1108,34,112.46,3823.64,198
10395,1,S12_1108,33,69.12,2280.96,199
10413,2,S12_1108,36,241.05,8677.8,200
10103,8,S12_1666,27,125.74,3394.98,201
10113,2,S12_1666,21,162.64,3415.44,202
10126,8,S12_1666,21,116.17,2439.57,203
10140,8,S12_1666,38,127.1,4829.8,204
10150,5,S12_1666,30,136.67,4100.1,205
10164,6,S12_1666,49,133.94,6563.06,206
10174,1,S12_1666,43,158.54,6817.22,207
10183,5,S12_1666,41,150.34,6163.94,208
10194,8,S12_1666,38,129.84,4933.92,209
10206,3,S12_1666,28,144.87,4056.36,210
10216,1,S12_1666,43,133.94,5759.42,211
10229,13,S12_1666,25,138.04,3451.0,212
10245,6,S12_1666,38,155.8,5920.4,213
10258,3,S12_1666,41,162.64,6668.24,214
10270,6,S12_1666,28,146.24,4094.72,215
10281,13,S12_1666,25,117.54,2938.5,216
10291,8,S12_1666,41,155.8,6387.8,217
10304,3,S12_1666,39,164.0,6396.0,218
10313,11,S12_1666,21,127.1,2669.1,219
10322,9,S12_1666,27,177.19,4784.13,220
10347,3,S12_1666,29,123.67,3586.43,221
10357,8,S12_1666,49,121.64,5960.36,222
10370,8,S12_1666,49,172.86,8470.14,223
10391,9,S12_1666,39,63.2,2464.8,224
10411,6,S12_1666,40,155.8,6232.0,225
10424,3,S12_1666,49,162.64,7969.36,226
10107,1,S12_2823,21,144.6,3036.6,227
10121,4,S12_2823,50,165.68,8284.0,228
10134,1,S12_2823,20,135.56,2711.2,229
10145,5,S12_2823,49,170.2,8339.8,230
10169,13,S12_2823,35,132.55,4639.25,231
10180,8,S12_2823,40,168.69,6747.6,232
10189,1,S12_2823,28,161.16,4512.48,233
10211,13,S12_2823,36,132.55,4771.8,234
10224,6,S12_2823,43,141.58,6087.94,235
10237,6,S12_2823,32,131.04,4193.28,236
10251,1,S12_2823,46,164.18,7552.28,237
10263,1,S12_2823,48,134.05,6434.4,238
10276,14,S12_2823,43,120.5,5181.5,239
10285,5,S12_2823,49,140.08,6863.92,240
10299,8,S12_2823,24,173.21,4157.04,241
10309,4,S12_2823,26,179.24,4660.24,242
10319,9,S12_2823,30,137.06,4111.8,243
10329,6,S12_2823,24,147.61,3542.64,244
10341,8,S12_2823,55,147.61,8118.55,245
10362,1,S12_2823,22,176.23,3877.06,246
10375,13,S12_2823,49,78.92,3867.08,247
10388,6,S12_2823,44,135.26,5951.44,248
10403,6,S12_2823,66,131.04,8648.64,249
10417,1,S12_2823,21,164.18,3447.78,250
10104,1,S12_3148,34,175.25,5958.5,251
10117,10,S12_3148,43,137.48,5911.64,252
10127,3,S12_3148,46,160.14,7366.44,253
10142,13,S12_3148,33,151.08,4985.64,254
10153,12,S12_3148,42,128.42,5393.64,255
10165,4,S12_3148,34,143.53,4880.02,256
10176,3,S12_3148,47,178.27,8378.69,257
10185,14,S12_3148,33,122.37,4038.21,258
10196,6,S12_3148,24,158.63,3807.12,259
10208,14,S12_3148,26,120.86,3142.36,260
10220,3,S12_3148,30,157.12,4713.6,261
10230,1,S12_3148,43,163.17,7016.31,262
10247,3,S12_3148,25,175.25,4381.25,263
10272,3,S12_3148,27,158.63,4283.01,264
10282,6,S12_3148,27,161.66,4364.82,265
10293,9,S12_3148,24,176.76,4242.24,266
10306,14,S12_3148,34,146.55,4982.7,267
10314,6,S12_3148,46,138.99,6393.54,268
10324,1,S12_3148,27,54.33,1466.91,269
10336,11,S12_3148,33,123.01,4059.33,270
10348,4,S12_3148,47,102.16,4801.52,271
10358,5,S12_3148,49,55.34,2711.66,272
10372,4,S12_3148,40,146.55,5862.0,273
10382,11,S12_3148,37,110.05,4071.85,274
10413,3,S12_3148,47,175.25,8236.75,275
10108,4,S12_3380,45,136.23,6130.35,276
10122,8,S12_3380,37,99.82,3693.34,277
10135,5,S12_3380,48,125.66,6031.68,278
10147,5,S12_3380,31,112.74,3494.94,279
10170,4,S12_3380,47,116.27,5464.69,280
10181,12,S12_3380,28,102.17,2860.76,281
10191,1,S12_3380,40,139.75,5590.0,282
10203,6,S12_3380,20,112.74,2254.8,283
10212,16,S12_3380,39,126.84,4946.76,284
10225,7,S12_3380,25,99.82,2495.5,285
10238,1,S12_3380,29,109.22,3167.38,286
10253,11,S12_3380,22,109.22,2402.84,287
10266,12,S12_3380,22,111.57,2454.54,288
10276,1,S12_3380,47,116.27,5464.69,289
10287,10,S12_3380,45,105.7,4756.5,290
10300,3,S12_3380,29,137.4,3984.6,291
10310,8,S12_3380,24,129.18,3100.32,292
10320,1,S12_3380,35,138.58,4850.3,293
10329,13,S12_3380,46,83.63,3846.98,294
10341,1,S12_3380,44,95.93,4220.92,295
10363,4,S12_3380,34,96.73,3288.82,296
10376,1,S12_3380,35,113.92,3987.2,297
10389,6,S12_3380,25,72.38,1809.5,298
10419,11,S12_3380,10,109.22,1092.2,299
10105,14,S12_3891,29,157.45,4566.05,300
10117,8,S12_3891,39,152.26,5938.14,301
10127,1,S12_3891,42,193.78,8138.76,302
10142,11,S12_3891,46,205.89,9470.94,303
10153,10,S12_3891,49,143.61,7036.89,304
10165,2,S12_3891,27,205.89,5559.03,305
10176,1,S12_3891,50,157.45,7872.5,306
10185,12,S12_3891,43,183.4,7886.2,307
10196,4,S12_3891,38,190.32,7232.16,308
10208,12,S12_3891,20,155.72,3114.4,309
10220,1,S12_3891,27,186.86,5045.22,310
10231,1,S12_3891,49,141.88,6952.12,311
10247,1,S12_3891,27,153.99,4157.73,312
10272,1,S12_3891,39,204.16,7962.24,313
10282,4,S12_3891,24,157.45,3778.8,314
10293,7,S12_3891,45,183.4,8253.0,315
10306,12,S12_3891,20,181.67,3633.4,316
10314,4,S12_3891,36,192.05,6913.8,317
10325,1,S12_3891,24,107.65,2583.6,318
10336,1,S12_3891,49,63.38,3105.62,319
10349,10,S12_3891,26,169.56,4408.56,320
10359,5,S12_3891,49,62.09,3042.41,321
10372,1,S12_3891,34,174.75,5941.5,322
10382,12,S12_3891,34,95.35,3241.9,323
10396,3,S12_3891,33,185.13,6109.29,324
10413,1,S12_3891,22,153.99,3387.78,325
10108,7,S12_3990,39,89.38,3485.82,326
10122,11,S12_3990,32,63.84,2042.88,327
10135,8,S12_3990,24,75.01,1800.24,328
10147,8,S12_3990,21,63.84,1340.64,329
10169,3,S12_3990,36,63.84,2298.24,330
10181,15,S12_3990,20,81.4,1628.0,331
10191,4,S12_3990,30,64.64,1939.2,332
10203,9,S12_3990,44,82.99,3651.56,333
10211,3,S12_3990,28,92.57,2591.96,334
10225,10,S12_3990,37,77.41,2864.17,335
10238,4,S12_3990,20,74.21,1484.2,336
10253,14,S12_3990,25,90.17,2254.25,337
10266,15,S12_3990,35,76.61,2681.35,338
10276,4,S12_3990,38,83.79,3184.02,339
10287,13,S12_3990,41,69.43,2846.63,340
10300,6,S12_3990,22,76.61,1685.42,341
10310,11,S12_3990,49,81.4,3988.6,342
10320,4,S12_3990,38,73.42,2789.96,343
10329,14,S12_3990,33,109.32,3607.56,344
10341,10,S12_3990,36,93.56,3368.16,345
10363,5,S12_3990,34,81.62,2775.08,346
10377,5,S12_3990,24,67.83,1627.92,347
10389,7,S12_3990,36,70.26,2529.36,348
10419,14,S12_3990,34,90.17,3065.78,349
10104,9,S12_4473,41,112.58,4615.78,350
10115,5,S12_4473,46,124.43,5723.78,351
10127,11,S12_4473,24,106.65,2559.6,352
10141,5,S12_4473,21,101.91,2140.11,353
10151,3,S12_4473,24,138.65,3327.6,354
10165,12,S12_4473,48,142.2,6825.6,355
10175,1,S12_4473,26,136.28,3543.28,356
10184,6,S12_4473,37,122.06,4516.22,357
10195,6,S12_4473,49,131.54,6445.46,358
10207,7,S12_4473,34,99.54,3384.36,359
10219,2,S12_4473,48,101.91,4891.68,360
10229,1,S12_4473,36,125.61,4521.96,361
10246,5,S12_4473,46,110.21,5069.66,362
10259,4,S12_4473,46,142.2,6541.2,363
10271,5,S12_4473,31,97.17,3012.27,364
10281,1,S12_4473,41,127.98,5247.18,365
10292,8,S12_4473,21,105.47,2214.87,366
10305,5,S12_4473,38,125.61,4773.18,367
10314,14,S12_4473,45,137.46,6185.7,368
10324,7,S12_4473,26,58.38,1517.88,369
10336,3,S12_4473,38,167.7,6372.6,370
10349,9,S12_4473,48,109.02,5232.96,371
10358,9,S12_4473,42,64.16,2694.72,372
10371,4,S12_4473,49,35.71,1749.79,373
10382,13,S12_4473,32,66.58,2130.56,374
10412,5,S12_4473,54,110.21,5951.34,375
10425,4,S12_4473,33,142.2,4692.6,376
10108,3,S12_4675,36,103.64,3731.04,377
10122,7,S12_4675,20,107.1,2142.0,378
10135,4,S12_4675,29,97.89,2838.81,379
10147,4,S12_4675,33,97.89,3230.37,380
10170,3,S12_4675,41,107.1,4391.1,381
10181,11,S12_4675,36,124.37,4477.32,382
10192,16,S12_4675,27,131.28,3544.56,383
10203,5,S12_4675,47,110.55,5195.85,384
10212,15,S12_4675,33,126.68,4180.44,385
10225,6,S12_4675,21,127.83,2684.43,386
10239,5,S12_4675,21,93.28,1958.88,387
10253,10,S12_4675,41,119.77,4910.57,388
10266,11,S12_4675,40,111.71,4468.4,389
10277,1,S12_4675,28,111.71,3127.88,390
10287,9,S12_4675,23,116.31,2675.13,391
10300,2,S12_4675,23,122.07,2807.61,392
10310,7,S12_4675,25,100.19,2504.75,393
10321,15,S12_4675,24,124.37,2984.88,394
10329,15,S12_4675,39,64.74,2524.86,395
10341,7,S12_4675,55,75.2,4136.0,396
10363,6,S12_4675,46,88.45,4068.7,397
10377,1,S12_4675,50,103.64,5182.0,398
10389,8,S12_4675,47,111.57,5243.79,399
10405,5,S12_4675,97,93.28,9048.16,400
10419,10,S12_4675,32,119.77,3832.64,401
10103,10,S18_1097,35,112.0,3920.0,402
10113,4,S18_1097,49,100.34,4916.66,403
10126,10,S18_1097,38,101.5,3857.0,404
10140,10,S18_1097,32,130.67,4181.44,405
10150,7,S18_1097,34,136.5,4641.0,406
10164,8,S18_1097,36,99.17,3570.12,407
10174,3,S18_1097,48,93.34,4480.32,408
10183,7,S18_1097,21,96.84,2033.64,409
10194,10,S18_1097,21,93.34,1960.14,410
10206,5,S18_1097,34,116.67,3966.78,411
10215,2,S18_1097,46,112.0,5152.0,412
10228,1,S18_1097,32,105.0,3360.0,413
10245,8,S18_1097,29,119.0,3451.0,414
10258,5,S18_1097,41,133.0,5453.0,415
10270,8,S18_1097,43,96.84,4164.12,416
10280,1,S18_1097,24,116.67,2800.08,417
10291,10,S18_1097,41,114.34,4687.94,418
10304,5,S18_1097,46,98.0,4508.0,419
10312,2,S18_1097,32,130.67,4181.44,420
10322,10,S18_1097,22,102.32,2251.04,421
10347,5,S18_1097,42,49.6,2083.2,422
10357,1,S18_1097,39,98.0,3822.0,423
10370,1,S18_1097,27,144.87,3911.49,424
10391,10,S18_1097,29,85.1,2467.9,425
10411,8,S18_1097,27,119.0,3213.0,426
10424,5,S18_1097,54,133.0,7182.0,427
10109,4,S18_1129,26,168.43,4379.18,428
10122,2,S18_1129,34,147.2,5004.8,429
10136,2,S18_1129,25,145.79,3644.75,430
10148,13,S18_1129,23,117.48,2702.04,431
10161,12,S18_1129,28,134.46,3764.88,432
10171,2,S18_1129,35,128.8,4508.0,433
10181,6,S18_1129,44,123.14,5418.16,434
10192,11,S18_1129,22,150.03,3300.66,435
10204,17,S18_1129,42,147.2,6182.4,436
10212,10,S18_1129,29,144.37,4186.73,437
10225,1,S18_1129,32,141.54,4529.28,438
10240,3,S18_1129,41,137.29,5628.89,439
10253,5,S18_1129,26,117.48,3054.48,440
10266,6,S18_1129,21,120.31,2526.51,441
10278,6,S18_1129,34,137.29,4667.86,442
10287,4,S18_1129,41,158.52,6499.32,443
10301,8,S18_1129,37,159.94,5917.78,444
10310,2,S18_1129,37,168.43,6231.91,445
10321,10,S18_1129,41,141.54,5803.14,446
10331,6,S18_1129,46,139.87,6434.02,447
10342,2,S18_1129,40,161.36,6454.4,448
10356,8,S18_1129,43,97.6,4196.8,449
10365,1,S18_1129,30,87.06,2611.8,450
10377,2,S18_1129,35,168.43,5895.05,451
10390,14,S18_1129,36,93.77,3375.72,452
10406,3,S18_1129,61,137.29,8374.69,453
10419,5,S18_1129,38,117.48,4464.24,454
10102,2,S18_1342,39,123.29,4808.31,455
10125,1,S18_1342,32,101.71,3254.72,456
10139,7,S18_1342,31,102.74,3184.94,457
10149,4,S18_1342,50,118.15,5907.5,458
10173,6,S18_1342,43,117.12,5036.16,459
10182,3,S18_1342,25,87.33,2183.25,460
10193,7,S18_1342,28,110.96,3106.88,461
10205,2,S18_1342,36,103.77,3735.72,462
10215,10,S18_1342,27,89.38,2413.26,463
10227,3,S18_1342,25,118.15,2953.75,464
10244,7,S18_1342,40,117.12,4684.8,465
10256,2,S18_1342,34,95.55,3248.7,466
10280,9,S18_1342,50,104.79,5239.5,467
10289,2,S18_1342,38,120.21,4567.98,468
10304,13,S18_1342,37,95.55,3535.35,469
10312,10,S18_1342,43,89.38,3843.34,470
10322,14,S18_1342,43,86.3,3710.9,471
10332,15,S18_1342,46,95.13,4375.98,472
10346,3,S18_1342,42,36.11,1516.62,473
10356,9,S18_1342,50,50.18,2509.0,474
10369,8,S18_1342,44,210.01,9240.44,475
10380,13,S18_1342,27,93.16,2515.32,476
10391,2,S18_1342,35,158.54,5548.9,477
10422,2,S18_1342,51,95.55,4873.05,478
10102,1,S18_1367,41,50.14,2055.74,479
10126,17,S18_1367,42,54.99,2309.58,480
10139,6,S18_1367,49,43.13,2113.37,481
10149,3,S18_1367,30,58.22,1746.6,482
10173,5,S18_1367,48,44.21,2122.08,483
10182,2,S18_1367,32,54.45,1742.4,484
10193,6,S18_1367,46,53.37,2455.02,485
10205,1,S18_1367,48,63.61,3053.28,486
10215,9,S18_1367,33,43.13,1423.29,487
10227,2,S18_1367,31,48.52,1504.12,488
10244,6,S18_1367,20,58.22,1164.4,489
10256,1,S18_1367,29,51.75,1500.75,490
10280,8,S18_1367,27,57.68,1557.36,491
10289,1,S18_1367,24,56.07,1345.68,492
10304,12,S18_1367,37,48.52,1795.24,493
10312,9,S18_1367,25,44.21,1105.25,494
10322,5,S18_1367,41,57.68,2364.88,495
10332,16,S18_1367,27,89.89,2427.03,496
10347,7,S18_1367,21,58.95,1237.95,497
10356,6,S18_1367,22,72.41,1593.02,498
10369,7,S18_1367,32,98.63,3156.16,499
10391,3,S18_1367,42,119.0,4998.0,500
10422,1,S18_1367,25,51.75,1293.75,501
10110,16,S18_1589,37,146.84,5433.08,502
10123,2,S18_1589,26,118.22,3073.72,503
10137,2,S18_1589,44,99.55,4380.2,504
10148,9,S18_1589,47,124.44,5848.68,505
10161,8,S18_1589,43,143.11,6153.73,506
10172,6,S18_1589,42,118.22,4965.24,507
10181,2,S18_1589,42,129.42,5435.64,508
10192,7,S18_1589,29,146.84,4258.36,509
10204,13,S18_1589,40,100.8,4032.0,510
10212,6,S18_1589,38,118.22,4492.36,511
10226,4,S18_1589,38,109.51,4161.38,512
10241,11,S18_1589,21,119.46,2508.66,513
10253,1,S18_1589,24,140.62,3374.88,514
10266,2,S18_1589,36,144.35,5196.6,515
10278,2,S18_1589,23,113.24,2604.52,516
10288,14,S18_1589,20,146.84,2936.8,517
10301,4,S18_1589,32,107.02,3424.64,518
10311,9,S18_1589,29,100.8,2923.2,519
10321,6,S18_1589,44,102.04,4489.76,520
10331,14,S18_1589,44,110.21,4849.24,521
10343,4,S18_1589,36,162.47,5848.92,522
10367,1,S18_1589,49,56.3,2758.7,523
10378,5,S18_1589,34,42.64,1449.76,524
10407,11,S18_1589,59,119.46,7048.14,525
10419,1,S18_1589,37,140.62,5202.94,526
10106,12,S18_1662,36,146.65,5279.4,527
10119,3,S18_1662,43,160.84,6916.12,528
10131,4,S18_1662,21,132.46,2781.66,529
10143,7,S18_1662,32,164.0,5248.0,530
10155,5,S18_1662,38,171.88,6531.44,531
10167,1,S18_1662,43,134.04,5763.72,532
10178,4,S18_1662,42,154.54,6490.68,533
10186,1,S18_1662,32,187.65,6004.8,534
10198,4,S18_1662,42,178.19,7483.98,535
10210,17,S18_1662,31,184.5,5719.5,536
10222,4,S18_1662,49,141.92,6954.08,537
10250,14,S18_1662,45,181.34,8160.3,538
10262,9,S18_1662,49,134.04,6567.96,539
10274,1,S18_1662,41,164.0,6724.0,540
10284,11,S18_1662,45,127.73,5747.85,541
10296,7,S18_1662,36,157.69,5676.84,542
10307,1,S18_1662,39,189.23,7379.97,543
10316,9,S18_1662,27,137.19,3704.13,544
10327,6,S18_1662,25,112.19,2804.75,545
10338,1,S18_1662,41,137.19,5624.79,546
10351,1,S18_1662,39,99.52,3881.28,547
10373,4,S18_1662,28,57.55,1611.4,548
10386,7,S18_1662,25,54.57,1364.25,549
10398,11,S18_1662,33,127.73,4215.09,550
10400,1,S18_1662,34,189.23,6433.82,551
10416,14,S18_1662,24,181.34,4352.16,552
10100,3,S18_1749,30,171.7,5151.0,553
10110,7,S18_1749,42,144.5,6069.0,554
10124,6,S18_1749,21,136.0,2856.0,555
10149,11,S18_1749,34,158.1,5375.4,556
10173,13,S18_1749,24,146.2,3508.8,557
10182,10,S18_1749,44,171.7,7554.8,558
10193,14,S18_1749,21,149.6,3141.6,559
10204,4,S18_1749,33,178.5,5890.5,560
10214,7,S18_1749,30,198.9,5967.0,561
10227,10,S18_1749,26,142.8,3712.8,562
10241,2,S18_1749,41,185.3,7597.3,563
10280,16,S18_1749,26,141.1,3668.6,564
10288,5,S18_1749,32,183.6,5875.2,565
10302,1,S18_1749,43,170.0,7310.0,566
10312,17,S18_1749,48,168.3,8078.4,567
10331,7,S18_1749,44,74.04,3257.76,568
10344,1,S18_1749,45,170.0,7650.0,569
10367,3,S18_1749,37,127.13,4703.81,570
10379,2,S18_1749,39,138.45,5399.55,571
10407,2,S18_1749,76,185.3,14082.8,572
10420,5,S18_1749,37,142.8,5283.6,573
10108,2,S18_1889,38,82.39,3130.82,574
10122,6,S18_1889,43,72.38,3112.34,575
10135,3,S18_1889,48,79.31,3806.88,576
10147,3,S18_1889,26,82.39,2142.14,577
10170,2,S18_1889,20,63.14,1262.8,578
