ORDERNUMBER,ORDERLINENUMBER,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,SALES
10259,12,S10_4962,26,155.13,4033.38
10270,2,S10_4962,32,134.44,4302.08
10281,9,S10_4962,44,159.56,7020.64
10291,4,S10_4962,30,128.53,3855.9
10305,13,S10_4962,38,175.81,6680.78
10313,7,S10_4962,40,166.95,6678.0
10322,8,S10_4962,46,61.99,2851.54
10334,2,S10_4962,26,122.62,3188.12
10347,2,S10_4962,27,164.0,4428.0
10357,9,S10_4962,43,134.44,5780.92
10370,4,S10_4962,35,65.63,2297.05
10391,7,S10_4962,37,46.9,1735.3
10411,2,S10_4962,27,163.99,4427.73
10425,12,S10_4962,38,155.13,5894.94
10108,6,S12_1099,33,159.55,5265.15
10122,10,S12_1099,42,180.95,7599.9
10135,7,S12_1099,42,190.68,8008.56
10147,7,S12_1099,48,192.62,9245.76
10169,2,S12_1099,30,167.33,5019.9
10181,14,S12_1099,27,200.41,5411.07
10191,3,S12_1099,21,182.9,3840.9
10203,8,S12_1099,20,196.52,3930.4
10211,2,S12_1099,41,182.9,7498.9
10225,9,S12_1099,27,167.33,4517.91
10238,3,S12_1099,28,206.24,5774.72
10253,13,S12_1099,24,163.44,3922.56
10266,14,S12_1099,44,208.19,9160.36
10276,3,S12_1099,50,192.62,9631.0
10287,12,S12_1099,21,163.44,3432.24
10300,5,S12_1099,33,167.33,5521.89
10310,10,S12_1099,33,210.14,6934.62
10320,3,S12_1099,31,221.81,6876.11
10329,5,S12_1099,41,71.47,2930.27
10341,2,S12_1099,45,79.65,3584.25
10363,3,S12_1099,33,85.39,2817.87
10375,7,S12_1099,45,76.0,3420.0
10389,4,S12_1099,26,99.04,2575.04
10419,13,S12_1099,12,163.44,1961.28
10105,15,S12_1108,41,211.96,8690.36
10117,9,S12_1108,33,182.86,6034.38
10127,2,S12_1108,46,245.2,11279.2
10142,12,S12_1108,33,243.13,8023.29
10153,11,S12_1108,20,245.2,4904.0
10165,3,S12_1108,44,195.33,8594.52
10176,2,S12_1108,33,226.5,7474.5
10185,13,S12_1108,21,184.94,3883.74
10196,5,S12_1108,47,189.1,8887.7
10208,13,S12_1108,46,187.02,8602.92
10220,2,S12_1108,32,224.42,7181.44
10231,2,S12_1108,42,199.49,8378.58
10247,2,S12_1108,44,241.05,10606.2
10272,2,S12_1108,35,166.24,5818.4
10282,5,S12_1108,41,172.47,7071.27
10293,8,S12_1108,46,182.86,8411.56
10306,13,S12_1108,31,211.96,6570.76
10314,5,S12_1108,38,209.88,7975.44
10325,8,S12_1108,42,64.0,2688.0
10336,10,S12_1108,33,57.22,1888.26
10348,8,S12_1108,48,52.36,2513.28
10359,8,S12_1108,42,113.44,4764.48
10371,6,S12_1108,32,111.27,3560.64
10382,10,S12_1108,34,112.46,3823.64
10395,1,S12_1108,33,69.12,2280.96
10413,2,S12_1108,36,241.05,8677.8
10103,8,S12_1666,27,125.74,3394.98
10113,2,S12_1666,21,162.64,3415.44
10126,8,S12_1666,21,116.17,2439.57
10140,8,S12_1666,38,127.1,4829.8
10150,5,S12_1666,30,136.67,4100.1
10164,6,S12_1666,49,133.94,6563.06
10174,1,S12_1666,43,158.54,6817.22
10183,5,S12_1666,41,150.34,6163.94
10194,8,S12_1666,38,129.84,4933.92
10206,3,S12_1666,28,144.87,4056.36
10216,1,S12_1666,43,133.94,5759.42
10229,13,S12_1666,25,138.04,3451.0
10245,6,S12_1666,38,155.8,5920.4
10258,3,S12_1666,41,162.64,6668.24
10270,6,S12_1666,28,146.24,4094.72
10281,13,S12_1666,25,117.54,2938.5
10291,8,S12_1666,41,155.8,6387.8
10304,3,S12_1666,39,164.0,6396.0
10313,11,S12_1666,21,127.1,2669.1
10322,9,S12_1666,27,177.19,4784.13
10347,3,S12_1666,29,123.67,3586.43
10357,8,S12_1666,49,121.64,5960.36
10370,8,S12_1666,49,172.86,8470.14
10391,9,S12_1666,39,63.2,2464.8
10411,6,S12_1666,40,155.8,6232.0
10424,3,S12_1666,49,162.64,7969.36
10107,1,S12_2823,21,144.6,3036.6
10121,4,S12_2823,50,165.68,8284.0
10134,1,S12_2823,20,135.56,2711.2
10145,5,S12_2823,49,170.2,8339.8
10169,13,S12_2823,35,132.55,4639.25
10180,8,S12_2823,40,168.69,6747.6
10189,1,S12_2823,28,161.16,4512.48
10211,13,S12_2823,36,132.55,4771.8
10224,6,S12_2823,43,141.58,6087.94
10237,6,S12_2823,32,131.04,4193.28
10251,1,S12_2823,46,164.18,7552.28
10263,1,S12_2823,48,134.05,6434.4
10276,14,S12_2823,43,120.5,5181.5
10285,5,S12_2823,49,140.08,6863.92
10299,8,S12_2823,24,173.21,4157.04
10309,4,S12_2823,26,179.24,4660.24
10319,9,S12_2823,30,137.06,4111.8
10329,6,S12_2823,24,147.61,3542.64
10341,8,S12_2823,55,147.61,8118.55
10362,1,S12_2823,22,176.23,3877.06
10375,13,S12_2823,49,78.92,3867.08
10388,6,S12_2823,44,135.26,5951.44
10403,6,S12_2823,66,131.04,8648.64
10417,1,S12_2823,21,164.18,3447.78
10104,1,S12_3148,34,175.25,5958.5
10117,10,S12_3148,43,137.48,5911.64
10127,3,S12_3148,46,160.14,7366.44
10142,13,S12_3148,33,151.08,4985.64
10153,12,S12_3148,42,128.42,5393.64
10165,4,S12_3148,34,143.53,4880.02
10176,3,S12_3148,47,178.27,8378.69
10185,14,S12_3148,33,122.37,4038.21
10196,6,S12_3148,24,158.63,3807.12
10208,14,S12_3148,26,120.86,3142.36
10220,3,S12_3148,30,157.12,4713.6
10230,1,S12_3148,43,163.17,7016.31
10247,3,S12_3148,25,175.25,4381.25
10272,3,S12_3148,27,158.63,4283.01
10282,6,S12_3148,27,161.66,4364.82
10293,9,S12_3148,24,176.76,4242.24
10306,14,S12_3148,34,146.55,4982.7
10314,6,S12_3148,46,138.99,6393.54
10324,1,S12_3148,27,54.33,1466.91
10336,11,S12_3148,33,123.01,4059.33
10348,4,S12_3148,47,102.16,4801.52
10358,5,S12_3148,49,55.34,2711.66
10372,4,S12_3148,40,146.55,5862.0
10382,11,S12_3148,37,110.05,4071.85
10413,3,S12_3148,47,175.25,8236.75
10108,4,S12_3380,45,136.23,6130.35
10122,8,S12_3380,37,99.82,3693.34
10135,5,S12_3380,48,125.66,6031.68
10147,5,S12_3380,31,112.74,3494.94
10170,4,S12_3380,47,116.27,5464.69
10181,12,S12_3380,28,102.17,2860.76
10191,1,S12_3380,40,139.75,5590.0
10203,6,S12_3380,20,112.74,2254.8
10212,16,S12_3380,39,126.84,4946.76
10225,7,S12_3380,25,99.82,2495.5
10238,1,S12_3380,29,109.22,3167.38
10253,11,S12_3380,22,109.22,2402.84
10266,12,S12_3380,22,111.57,2454.54
10276,1,S12_3380,47,116.27,5464.69
10287,10,S12_3380,45,105.7,4756.5
10300,3,S12_3380,29,137.4,3984.6
10310,8,S12_3380,24,129.18,3100.32
10320,1,S12_3380,35,138.58,4850.3
10329,13,S12_3380,46,83.63,3846.98
10341,1,S12_3380,44,95.93,4220.92
10363,4,S12_3380,34,96.73,3288.82
10376,1,S12_3380,35,113.92,3987.2
10389,6,S12_3380,25,72.38,1809.5
10419,11,S12_3380,10,109.22,1092.2
10105,14,S12_3891,29,157.45,4566.05
10117,8,S12_3891,39,152.26,5938.14
10127,1,S12_3891,42,193.78,8138.76
10142,11,S12_3891,46,205.89,9470.94
10153,10,S12_3891,49,143.61,7036.89
10165,2,S12_3891,27,205.89,5559.03
10176,1,S12_3891,50,157.45,7872.5
10185,12,S12_3891,43,183.4,7886.2
10196,4,S12_3891,38,190.32,7232.16
10208,12,S12_3891,20,155.72,3114.4
10220,1,S12_3891,27,186.86,5045.22
10231,1,S12_3891,49,141.88,6952.12
10247,1,S12_3891,27,153.99,4157.73
10272,1,S12_3891,39,204.16,7962.24
10282,4,S12_3891,24,157.45,3778.8
10293,7,S12_3891,45,183.4,8253.0
10306,12,S12_3891,20,181.67,3633.4
10314,4,S12_3891,36,192.05,6913.8
10325,1,S12_3891,24,107.65,2583.6
10336,1,S12_3891,49,63.38,3105.62
10349,10,S12_3891,26,169.56,4408.56
10359,5,S12_3891,49,62.09,3042.41
10372,1,S12_3891,34,174.75,5941.5
10382,12,S12_3891,34,95.35,3241.9
10396,3,S12_3891,33,185.13,6109.29
10413,1,S12_3891,22,153.99,3387.78
10108,7,S12_3990,39,89.38,3485.82
10122,11,S12_3990,32,63.84,2042.88
10135,8,S12_3990,24,75.01,1800.24
10147,8,S12_3990,21,63.84,1340.64
10169,3,S12_3990,36,63.84,2298.24
10181,15,S12_3990,20,81.4,1628.0
10191,4,S12_3990,30,64.64,1939.2
10203,9,S12_3990,44,82.99,3651.56
10211,3,S12_3990,28,92.57,2591.96
10225,10,S12_3990,37,77.41,2864.17
10238,4,S12_3990,20,74.21,1484.2
10253,14,S12_3990,25,90.17,2254.25
10266,15,S12_3990,35,76.61,2681.35
10276,4,S12_3990,38,83.79,3184.02
10287,13,S12_3990,41,69.43,2846.63
10300,6,S12_3990,22,76.61,1685.42
10310,11,S12_3990,49,81.4,3988.6
10320,4,S12_3990,38,73.42,2789.96
10329,14,S12_3990,33,109.32,3607.56
10341,10,S12_3990,36,93.56,3368.16
10363,5,S12_3990,34,81.62,2775.08
10377,5,S12_3990,24,67.83,1627.92
10389,7,S12_3990,36,70.26,2529.36
10419,14,S12_3990,34,90.17,3065.78
10104,9,S12_4473,41,112.58,4615.78
10115,5,S12_4473,46,124.43,5723.78
10127,11,S12_4473,24,106.65,2559.6
10141,5,S12_4473,21,101.91,2140.11
10151,3,S12_4473,24,138.65,3327.6
10165,12,S12_4473,48,142.2,6825.6
10175,1,S12_4473,26,136.28,3543.28
10184,6,S12_4473,37,122.06,4516.22
10195,6,S12_4473,49,131.54,6445.46
10207,7,S12_4473,34,99.54,3384.36
10219,2,S12_4473,48,101.91,4891.68
10229,1,S12_4473,36,125.61,4521.96
10246,5,S12_4473,46,110.21,5069.66
10259,4,S12_4473,46,142.2,6541.2
10271,5,S12_4473,31,97.17,3012.27
10281,1,S12_4473,41,127.98,5247.18
10292,8,S12_4473,21,105.47,2214.87
10305,5,S12_4473,38,125.61,4773.18
10314,14,S12_4473,45,137.46,6185.7
10324,7,S12_4473,26,58.38,1517.88
10336,3,S12_4473,38,167.7,6372.6
10349,9,S12_4473,48,109.02,5232.96
10358,9,S12_4473,42,64.16,2694.72
10371,4,S12_4473,49,35.71,1749.79
10382,13,S12_4473,32,66.58,2130.56
10412,5,S12_4473,54,110.21,5951.34
10425,4,S12_4473,33,142.2,4692.6
10108,3,S12_4675,36,103.64,3731.04
10122,7,S12_4675,20,107.1,2142.0
10135,4,S12_4675,29,97.89,2838.81
10147,4,S12_4675,33,97.89,3230.37
10170,3,S12_4675,41,107.1,4391.1
10181,11,S12_4675,36,124.37,4477.32
10192,16,S12_4675,27,131.28,3544.56
10203,5,S12_4675,47,110.55,5195.85
10212,15,S12_4675,33,126.68,4180.44
10225,6,S12_4675,21,127.83,2684.43
10239,5,S12_4675,21,93.28,1958.88
10253,10,S12_4675,41,119.77,4910.57
10266,11,S12_4675,40,111.71,4468.4
10277,1,S12_4675,28,111.71,3127.88
10287,9,S12_4675,23,116.31,2675.13
10300,2,S12_4675,23,122.07,2807.61
10310,7,S12_4675,25,100.19,2504.75
10321,15,S12_4675,24,124.37,2984.88
10329,15,S12_4675,39,64.74,2524.86
10341,7,S12_4675,55,75.2,4136.0
10363,6,S12_4675,46,88.45,4068.7
10377,1,S12_4675,50,103.64,5182.0
10389,8,S12_4675,47,111.57,5243.79
10405,5,S12_4675,97,93.28,9048.16
10419,10,S12_4675,32,119.77,3832.64
10103,10,S18_1097,35,112.0,3920.0
10113,4,S18_1097,49,100.34,4916.66
10126,10,S18_1097,38,101.5,3857.0
10140,10,S18_1097,32,130.67,4181.44
10150,7,S18_1097,34,136.5,4641.0
10164,8,S18_1097,36,99.17,3570.12
10174,3,S18_1097,48,93.34,4480.32
10183,7,S18_1097,21,96.84,2033.64
10194,10,S18_1097,21,93.34,1960.14
10206,5,S18_1097,34,116.67,3966.78
10215,2,S18_1097,46,112.0,5152.0
10228,1,S18_1097,32,105.0,3360.0
10245,8,S18_1097,29,119.0,3451.0
10258,5,S18_1097,41,133.0,5453.0
10270,8,S18_1097,43,96.84,4164.12
10280,1,S18_1097,24,116.67,2800.08
10291,10,S18_1097,41,114.34,4687.94
10304,5,S18_1097,46,98.0,4508.0
10312,2,S18_1097,32,130.67,4181.44
10322,10,S18_1097,22,102.32,2251.04
10347,5,S18_1097,42,49.6,2083.2
10357,1,S18_1097,39,98.0,3822.0
10370,1,S18_1097,27,144.87,3911.49
10391,10,S18_1097,29,85.1,2467.9
10411,8,S18_1097,27,119.0,3213.0
10424,5,S18_1097,54,133.0,7182.0
10109,4,S18_1129,26,168.43,4379.18
10122,2,S18_1129,34,147.2,5004.8
10136,2,S18_1129,25,145.79,3644.75
10148,13,S18_1129,23,117.48,2702.04
10161,12,S18_1129,28,134.46,3764.88
10171,2,S18_1129,35,128.8,4508.0
10181,6,S18_1129,44,123.14,5418.16
10192,11,S18_1129,22,150.03,3300.66
10204,17,S18_1129,42,147.2,6182.4
10212,10,S18_1129,29,144.37,4186.73
10225,1,S18_1129,32,141.54,4529.28
10240,3,S18_1129,41,137.29,5628.89
10253,5,S18_1129,26,117.48,3054.48
10266,6,S18_1129,21,120.31,2526.51
10278,6,S18_1129,34,137.29,4667.86
10287,4,S18_1129,41,158.52,6499.32
10301,8,S18_1129,37,159.94,5917.78
10310,2,S18_1129,37,168.43,6231.91
10321,10,S18_1129,41,141.54,5803.14
10331,6,S18_1129,46,139.87,6434.02
10342,2,S18_1129,40,161.36,6454.4
10356,8,S18_1129,43,97.6,4196.8
10365,1,S18_1129,30,87.06,2611.8
10377,2,S18_1129,35,168.43,5895.05
10390,14,S18_1129,36,93.77,3375.72
10406,3,S18_1129,61,137.29,8374.69
10419,5,S18_1129,38,117.48,4464.24
10102,2,S18_1342,39,123.29,4808.31
10125,1,S18_1342,32,101.71,3254.72
10139,7,S18_1342,31,102.74,3184.94
10149,4,S18_1342,50,118.15,5907.5
10173,6,S18_1342,43,117.12,5036.16
10182,3,S18_1342,25,87.33,2183.25
10193,7,S18_1342,28,110.96,3106.88
10205,2,S18_1342,36,103.77,3735.72
10215,10,S18_1342,27,89.38,2413.26
10227,3,S18_1342,25,118.15,2953.75
10244,7,S18_1342,40,117.12,4684.8
10256,2,S18_1342,34,95.55,3248.7
10280,9,S18_1342,50,104.79,5239.5
10289,2,S18_1342,38,120.21,4567.98
10304,13,S18_1342,37,95.55,3535.35
10312,10,S18_1342,43,89.38,3843.34
10322,14,S18_1342,43,86.3,3710.9
10332,15,S18_1342,46,95.13,4375.98
10346,3,S18_1342,42,36.11,1516.62
10356,9,S18_1342,50,50.18,2509.0
10369,8,S18_1342,44,210.01,9240.44
10380,13,S18_1342,27,93.16,2515.32
10391,2,S18_1342,35,158.54,5548.9
10422,2,S18_1342,51,95.55,4873.05
10102,1,S18_1367,41,50.14,2055.74
10126,17,S18_1367,42,54.99,2309.58
10139,6,S18_1367,49,43.13,2113.37
10149,3,S18_1367,30,58.22,1746.6
10173,5,S18_1367,48,44.21,2122.08
10182,2,S18_1367,32,54.45,1742.4
10193,6,S18_1367,46,53.37,2455.02
10205,1,S18_1367,48,63.61,3053.28
10215,9,S18_1367,33,43.13,1423.29
10227,2,S18_1367,31,48.52,1504.12
10244,6,S18_1367,20,58.22,1164.4
10256,1,S18_1367,29,51.75,1500.75
10280,8,S18_1367,27,57.68,1557.36
10289,1,S18_1367,24,56.07,1345.68
10304,12,S18_1367,37,48.52,1795.24
10312,9,S18_1367,25,44.21,1105.25
10322,5,S18_1367,41,57.68,2364.88
10332,16,S18_1367,27,89.89,2427.03
10347,7,S18_1367,21,58.95,1237.95
10356,6,S18_1367,22,72.41,1593.02
10369,7,S18_1367,32,98.63,3156.16
10391,3,S18_1367,42,119.0,4998.0
10422,1,S18_1367,25,51.75,1293.75
10110,16,S18_1589,37,146.84,5433.08
10123,2,S18_1589,26,118.22,3073.72
10137,2,S18_1589,44,99.55,4380.2
10148,9,S18_1589,47,124.44,5848.68
10161,8,S18_1589,43,143.11,6153.73
10172,6,S18_1589,42,118.22,4965.24
10181,2,S18_1589,42,129.42,5435.64
10192,7,S18_1589,29,146.84,4258.36
10204,13,S18_1589,40,100.8,4032.0
10212,6,S18_1589,38,118.22,4492.36
10226,4,S18_1589,38,109.51,4161.38
10241,11,S18_1589,21,119.46,2508.66
10253,1,S18_1589,24,140.62,3374.88
10266,2,S18_1589,36,144.35,5196.6
10278,2,S18_1589,23,113.24,2604.52
10288,14,S18_1589,20,146.84,2936.8
10301,4,S18_1589,32,107.02,3424.64
10311,9,S18_1589,29,100.8,2923.2
10321,6,S18_1589,44,102.04,4489.76
10331,14,S18_1589,44,110.21,4849.24
10343,4,S18_1589,36,162.47,5848.92
10367,1,S18_1589,49,56.3,2758.7
10378,5,S18_1589,34,42.64,1449.76
10407,11,S18_1589,59,119.46,7048.14
10419,1,S18_1589,37,140.62,5202.94
10106,12,S18_1662,36,146.65,5279.4
10119,3,S18_1662,43,160.84,6916.12
10131,4,S18_1662,21,132.46,2781.66
10143,7,S18_1662,32,164.0,5248.0
10155,5,S18_1662,38,171.88,6531.44
10167,1,S18_1662,43,134.04,5763.72
10178,4,S18_1662,42,154.54,6490.68
10186,1,S18_1662,32,187.65,6004.8
10198,4,S18_1662,42,178.19,7483.98
10210,17,S18_1662,31,184.5,5719.5
10222,4,S18_1662,49,141.92,6954.08
10250,14,S18_1662,45,181.34,8160.3
10262,9,S18_1662,49,134.04,6567.96
10274,1,S18_1662,41,164.0,6724.0
10284,11,S18_1662,45,127.73,5747.85
10296,7,S18_1662,36,157.69,5676.84
10307,1,S18_1662,39,189.23,7379.97
10316,9,S18_1662,27,137.19,3704.13
10327,6,S18_1662,25,112.19,2804.75
10338,1,S18_1662,41,137.19,5624.79
10351,1,S18_1662,39,99.52,3881.28
10373,4,S18_1662,28,57.55,1611.4
10386,7,S18_1662,25,54.57,1364.25
10398,11,S18_1662,33,127.73,4215.09
10400,1,S18_1662,34,189.23,6433.82
10416,14,S18_1662,24,181.34,4352.16
10100,3,S18_1749,30,171.7,5151.0
10110,7,S18_1749,42,144.5,6069.0
10124,6,S18_1749,21,136.0,2856.0
10149,11,S18_1749,34,158.1,5375.4
10173,13,S18_1749,24,146.2,3508.8
10182,10,S18_1749,44,171.7,7554.8
10193,14,S18_1749,21,149.6,3141.6
10204,4,S18_1749,33,178.5,5890.5
10214,7,S18_1749,30,198.9,5967.0
10227,10,S18_1749,26,142.8,3712.8
10241,2,S18_1749,41,185.3,7597.3
10280,16,S18_1749,26,141.1,3668.6
10288,5,S18_1749,32,183.6,5875.2
10302,1,S18_1749,43,170.0,7310.0
10312,17,S18_1749,48,168.3,8078.4
10331,7,S18_1749,44,74.04,3257.76
10344,1,S18_1749,45,170.0,7650.0
10367,3,S18_1749,37,127.13,4703.81
10379,2,S18_1749,39,138.45,5399.55
10407,2,S18_1749,76,185.3,14082.8
10420,5,S18_1749,37,142.8,5283.6
10108,2,S18_1889,38,82.39,3130.82
10122,6,S18_1889,43,72.38,3112.34
10135,3,S18_1889,48,79.31,3806.88
10147,3,S18_1889,26,82.39,2142.14
10170,2,S18_1889,20,63.14,1262.8
10181,10,S18_1889,22,73.92,1626.24
10192,15,S18_1889,45,90.86,4088.7
10203,4,S18_1889,45,85.47,3846.15
10212,14,S18_1889,20,66.99,1339.8
10225,5,S18_1889,47,64.68,3039.96
10239,4,S18_1889,46,73.92,3400.32
10253,9,S18_1889,23,83.93,1930.39
10266,10,S18_1889,33,74.69,2464.77
10278,10,S18_1889,29,90.86,2634.94
10287,8,S18_1889,44,82.39,3625.16
10300,1,S18_1889,41,92.4,3788.4
10310,6,S18_1889,20,91.63,1832.6
10321,14,S18_1889,37,78.54,2905.98
10329,9,S18_1889,29,101.89,2954.81
10342,1,S18_1889,55,65.45,3599.75
10363,7,S18_1889,22,167.57,3686.54
10377,4,S18_1889,31,67.76,2100.56
10389,3,S18_1889,49,79.22,3881.78
10405,4,S18_1889,61,73.92,4509.12
10419,9,S18_1889,39,83.93,3273.27
10109,3,S18_1984,38,116.65,4432.7
10122,1,S18_1984,31,132.29,4100.99
10136,1,S18_1984,36,146.52,5274.72
10148,12,S18_1984,25,169.28,4232.0
10161,11,S18_1984,48,128.03,6145.44
10171,1,S18_1984,35,133.72,4680.2
10181,5,S18_1984,21,156.48,3286.08
10192,10,S18_1984,47,157.9,7421.3
10204,16,S18_1984,38,169.28,6432.64
10212,9,S18_1984,41,118.07,4840.87
10226,7,S18_1984,24,162.17,3892.08
10240,2,S18_1984,37,149.36,5526.32
10253,4,S18_1984,33,135.14,4459.62
10266,5,S18_1984,49,126.6,6203.4
10278,5,S18_1984,29,129.45,3754.05
10287,3,S18_1984,24,146.52,3516.48
10301,7,S18_1984,47,159.32,7488.04
10310,1,S18_1984,24,143.67,3448.08
10321,9,S18_1984,25,149.36,3734.0
10331,8,S18_1984,30,32.47,974.1
10342,3,S18_1984,22,143.67,3160.74
10356,2,S18_1984,27,64.69,1746.63
10366,3,S18_1984,34,123.76,4207.84
10377,6,S18_1984,36,120.91,4352.76
10390,15,S18_1984,34,43.05,1463.7
10406,2,S18_1984,48,149.36,7169.28
10419,4,S18_1984,34,135.14,4594.76
10104,8,S18_2238,24,144.08,3457.92
10115,4,S18_2238,46,160.46,7381.16
10127,10,S18_2238,45,158.82,7146.9
10141,4,S18_2238,39,152.27,5938.53
10151,2,S18_2238,43,165.37,7110.91
10165,11,S18_2238,29,173.55,5032.95
